Longitude,Latitude,Density
-96.755864,32.677195,0.0007538849339824363
-95.992066,30.094591,0.0005775844856024192
-95.403625,29.716485,0.0005410365299026228
-97.75763,30.229844,0.0005369744662215142
-95.394178,29.738113,0.0005441296972718865
-95.5519,30.7247,0.000662372224363579
-99.131076,30.03108,0.00046099663229509815
-98.564307,29.451793,0.0004248514343396709
-96.784855,32.845254,0.0007581150386979443
-96.85315,32.405477,0.0007379134688469033
-97.664637,30.635194,0.0005800719115000444
-94.58546,31.58562,0.0007768013706734444
-97.936392,29.889202,0.0004945009485268596
-97.328511,32.397136,0.000712739864611942
-96.286747,32.735778,0.00078045261726597
-103.65007,30.363418,0.0002710606663319694
-98.22008,32.215665,0.0006566767579595478
-97.882342,27.524852,0.00023517074264310065
-94.818532,29.315257,0.000492955822169662
-96.340322,30.613226,0.0006268272558291517
-97.115087,32.728437,0.0007363971153890434
-97.737279,30.284733,0.0005433293680986963
-96.748371,32.989432,0.0007644760177183196
-106.50356,31.771697,0.00024147080384629015
-95.249096,32.314724,0.0008082551945080221
-97.361537,32.709568,0.000722233141609943
-95.312259,32.374185,0.0008091079014493443
-97.984601,29.573274,0.0004579228066355175
-102.329634,31.889509,0.0004067514939324535
-98.621386,29.582418,0.00043677499334283633
-95.361961,29.722468,0.0005425679430287963
-101.876917,33.580309,0.000464891312900845
-97.279631,32.733314,0.000727519613998711
-97.129088,33.227002,0.0007488803511144908
-98.482577,29.46286,0.0004288845637869582
-101.729564,34.186673,0.0004742390756950323
-101.9158,34.981996,0.000462405370546826
-94.376821,32.537646,0.0008587105952789319
-111.649281,40.250851,0.00026895003890147395
-113.565894,37.103875,0.0003209673837974054
-113.070146,37.674617,0.000287557865386224
-112.011617,41.232847,0.0002432243198272147
-111.713264,40.269691,0.0002681028320706505
-111.81391,41.740748,0.00022787252482631284
-111.717058,40.278512,0.0002679391610250714
-111.846044,40.762484,0.000257335153060064
-111.94484,41.19258,0.00024487475592769583
-111.855553,40.731495,0.00025799512932483904
-111.869857,40.684783,0.00025895616288021893
-111.902145,40.659626,0.0002592529312791625
-111.835961,41.718039,0.00022854528771597995
-73.237498,42.92004,0.0024283697820792526
-73.228181,44.49117,0.001321490960176212
-73.181486,43.607982,0.0019452888166136438
-73.204354,44.47295,0.0013329285064903685
-72.437252,44.27912,0.0014259243290998735
-73.241107,43.517134,0.0020150741903050317
-72.671154,44.641736,0.001203169611823463
-72.024563,44.53433,0.001235946314246033
-72.736552,42.839603,0.002420895238914892
-73.176068,44.009117,0.0016549423607841631
-72.660129,44.139402,0.0015343290272841305
-73.163136,44.494212,0.0013173478642667655
-72.56738,42.891035,0.0023674745735488677
-73.007033,43.599777,0.0019387542042751036
-73.21866,42.867031,0.0024604301330732312
-72.382372,44.65225,0.0011834290617505055
-72.605179,43.939321,0.0016687938641390544
-73.198128,44.479262,0.0013284936713252025
-72.55636,42.850323,0.002390256460898152
-79.413214,36.577273,0.001689445639529415
-81.244879,37.245681,0.001931124557540653
-78.969011,38.378391,0.0023485466224867145
-76.709395,37.27195,0.0016440428996654386
-76.192844,36.800929,0.001389765984287022
-76.486978,37.061502,0.0015282375690688554
-81.831737,36.772543,0.001829044847963747
-78.876077,38.478611,0.0023984624296157463
-80.020864,36.926648,0.0018177723748237786
-77.30794,38.83088,0.0025464321119656598
-78.461371,37.242482,0.0018164298204082735
-76.337647,37.022084,0.0014922928598454844
-79.942196,37.354629,0.00194109095935654
-78.871663,38.435332,0.002376155132342853
-79.179688,37.350345,0.0019055168051441628
-78.395789,37.301073,0.0018331624135240923
-79.184153,37.397678,0.0019229414283476525
-79.068325,38.154799,0.002240377596087164
-77.474392,38.302206,0.002244803119649427
-77.128799,38.905552,0.0025814014175854893
-76.26393,36.848262,0.0014168144789238385
-76.309653,36.884919,0.0014365992547773995
-80.549731,37.136914,0.0018936499747618807
-77.472253,37.749654,0.0019494459556894386
-79.17079,37.437429,0.0019369282419065697
-77.538702,37.577625,0.001873673874716045
-80.056433,37.29686,0.0019263281158155216
-78.158376,39.166058,0.002762273017778823
-79.350296,37.740669,0.0020636498449770587
-79.079735,37.556317,0.0019779294087240887
-82.558728,36.971468,0.001857182183672601
-82.17614,36.605006,0.0018007153140196638
-80.423267,37.228561,0.0019161950723957182
-77.453597,37.547631,0.0018515191309213118
-78.502599,38.036546,0.002163540382340599
-79.435737,37.790644,0.002086895460455087
-77.419886,37.236453,0.0017136908383733268
-77.450954,37.561864,0.0018578008435556539
-76.18606,36.868417,0.0014129895675906515
-79.445724,37.787832,0.002086015891192182
-79.413195,36.577257,0.0016894401857660783
-120.537716,47.004957,0.0003387631083186571
-122.344331,47.61734,0.0003007451449980726
-117.589371,47.491293,0.0002770454406041763
-122.977492,47.07382,0.000321243449447365
-117.403062,47.668144,0.0002632278482686165
-120.395287,46.374571,0.0003527814278244915
-122.207663,47.980328,0.00027658379980487603
-122.191505,47.657743,0.00029952076509150437
-122.445372,47.145494,0.0003254723116859945
-122.479714,47.263651,0.00031949930647622775
-122.815732,47.04328,0.00032491765428571267
-122.362923,47.649338,0.000298499550412704
-122.3197,47.610138,0.000301443068083995
-118.389771,46.047,0.0003288847002850321
-117.158168,46.730448,0.00029825085710134775
-122.313115,47.656213,0.00029852995581866403
-122.484873,48.737236,0.00021318916065954293
-118.33016,46.07135,0.0003280012160535698
-117.418078,47.753699,0.00025826794795896
-122.342647,47.61696,0.0003007858470149118
-122.191454,47.760718,0.0002925787537213755
-122.437499,47.244967,0.0003209038881201859
-80.047728,39.158067,0.002697791130366017
-80.56916,40.204594,0.0029968411867574386
-81.235428,37.26688,0.001936593805473022
-81.618667,38.332577,0.002263056590068224
-81.005694,37.423854,0.0019797229950148576
-79.846391,38.928693,0.002604612166362357
-80.161844,39.485925,0.002825609808223178
-80.833597,38.935341,0.0025505651410385934
-82.43065,38.42261,0.0022397741668515178
-81.5392,39.31236,0.002635173320685146
-81.506192,39.216379,0.002603992873607165
-77.804844,39.434319,0.002902796458566153
-81.76802,38.379002,0.0022708665950656177
-80.604054,40.162473,0.002984696650710259
-81.325199,38.179427,0.0022221141595792585
-80.217094,38.990476,0.002613716270660985
-79.953926,39.63468,0.0028986976886735713
-80.690804,40.070873,0.002955334237383976
-87.965498,42.983518,0.0016830088514802604
-89.03147,42.50363,0.0017462537228976778
-87.909045,43.139752,0.0016260563199767088
-88.227962,43.004647,0.0016566024161837614
-87.820706,42.622893,0.0018227083699537264
-87.916628,43.254217,0.0015794071211884303
-89.422122,43.058727,0.0015463715497349175
-87.884956,43.841863,0.0013295165576672878
-88.397822,44.261323,0.0011377572450280958
-88.735055,43.195709,0.0015508783277807326
-88.420638,43.777411,0.0013384650818070998
-87.928121,43.038766,0.0016644461015856505
-87.907691,43.045364,0.0016632515552046246
-88.030594,43.072303,0.0016446842236584002
-88.095933,45.58114,0.0006453512390509897
-90.874991,46.578983,0.00044326149206881774
-88.8426,43.842383,0.0012953917319051733
-88.067301,44.444651,0.0010661501396496754
-87.742961,44.071038,0.0012319141089169917
-91.244095,43.802291,0.0011785951978458614
-88.742368,42.835563,0.0016751639830521346
-91.500432,44.798431,0.0008774603524308348
-87.920499,44.531102,0.0010311460625680767
-91.230149,43.815295,0.0011757582491724653
-88.022718,43.036943,0.0016587774656811492
-88.549282,44.024985,0.0012316787401204785
-87.855407,42.646074,0.0018120701796498924
-91.929461,44.88861,0.0008397379727778385
-92.089039,46.717548,0.00042988455433693964
-89.405356,43.073858,0.0015428512911708448
-87.880488,43.076848,0.0016527422452063479
-90.492709,42.733936,0.0015368898350941289
-92.625316,44.852647,0.0008238912797633675
-89.570934,44.529582,0.0010116352132383396
-88.115185,43.02963,0.001655217345215129
-105.57204,41.311943,0.0003177809834166857
-135.03001506629872,58.595928461378136,4.126029042849897e-05
-153.56959973268127,59.771481062519214,3.181982170092422e-05
-148.81888182342658,27.251439149085243,4.368873832778367e-05
-134.599649547764,47.97634351936898,3.930829978515592e-05
-83.98891267362457,55.10353369287621,4.0287155496135034e-05
-107.35857582674792,27.7957245499721,7.422735062668085e-05
-102.20337759239948,43.95088518819731,0.00030188460126769024
-79.71998797430372,60.88392755021175,5.6211876250383885e-05
-97.01979687076468,20.17566398760257,1.9404212594311068e-05
-120.22738121423023,59.14705860414136,3.7504797979686126e-05
-108.32814698690066,62.620166962411005,4.877075307750785e-05
-114.29890664497846,33.2239880611599,0.0005124274054367506
-98.84395684952337,48.47846071810409,0.0001861791582144137
-155.5831172774147,31.67377988789587,3.279936119498218e-05
-100.36397894762392,37.07022779594677,0.0005800314324773712
-93.3767764865373,49.43308027592939,0.00012643493044129037
-136.40045942839217,27.488515452079945,2.11720181721198e-05
-148.54239455770227,41.5984591853712,2.734205445397228e-05
-129.5687461021383,55.984447982621134,2.772815183284246e-05
-120.6032082734072,56.65278424331285,3.184840041645634e-05
-86.12395357098552,59.42122241890064,5.60672448787714e-05
-155.63212377663518,48.95096250377448,2.7367274600128e-05
-74.35204006256251,33.33195569310408,0.0004175600425561294
-155.43912577254403,42.83928663749341,1.8501048483234074e-05
-95.06420396088926,41.5628097237292,0.001106858200431841
-121.65311227572542,48.323542872707336,0.00025249482211027073
-120.50884378854036,62.98979838505568,4.0163522476956944e-05
-122.55874653700376,45.77144233694989,0.0003386643650338372
-127.12411820992445,34.91037867072512,0.00019042567794527748
-106.80898503580548,64.4671870090329,4.039147537923791e-05
-74.01486511679957,35.18780551139065,0.0006629529211952485
-90.83502465051389,64.16364901187674,2.8484518097331222e-05
-104.0425970316154,39.631948629956895,0.00043114022928939487
-91.90518505521716,25.88595590559977,0.00013958957146343256
-104.87403329181424,64.75229633690027,3.3559760867651864e-05
-135.85625315716223,43.20022621381131,2.613741611852602e-05
-147.46466800671078,34.860588043061654,2.3068485841899657e-05
-68.97815222851713,39.17199475377407,0.0011505849068456496
-114.46015284044066,38.95570728269183,0.0002771682146649816
-72.13401126019865,60.30401975582653,3.220324590096648e-05
-69.38437786578933,31.203042056925,6.590507767077621e-05
-97.0867965873611,54.83586803529067,5.518711440214565e-05
-116.54434392254372,28.371664436839872,5.4049604283746465e-05
-107.612819749089,39.032573331764766,0.0003253942621252089
-148.56508854398984,56.78166114797229,2.0148106368882477e-05
-151.7049430821606,30.619886087446385,3.7975926942123246e-05
-98.51036647913526,33.758272567160304,0.0006718794460092829
-127.34761497166168,47.34423590083124,0.0001936248563122039
-143.04142478322154,38.94360352109841,2.1581959035452702e-05
-91.51777082839952,33.539712726717724,0.0010611488249689586
-124.7345278324402,37.8633575104667,0.0003210942834536586
-157.01189133803982,49.05455406291072,2.7786597115213924e-05
-126.75654982780834,49.20815331431119,0.00011908201848757154
-156.54704721822156,32.41210987256761,2.945192169675587e-05
-132.97995769540614,36.9558396639887,5.271912048027698e-05
-84.45852495651954,38.55218363710328,0.0020936088953477884
-67.70969515457504,33.23408322950412,7.200026451562108e-05
-130.39877980743188,63.6444093740717,1.9732691655807518e-05
-70.62096156685813,50.7425378607009,2.873616427249187e-05
-117.70160231593124,32.46531948373756,0.0004724320958375637
-139.401667948611,46.20366296807924,2.3533193670257142e-05
-69.38428331923042,34.22514252328536,0.00015307134718927162
-134.82926912983623,56.90543622480264,3.954842988376162e-05
-122.86918237803349,28.186856750698244,3.177316316669319e-05
-70.5615417721129,26.64937081786912,6.180132741845755e-05
-117.95540231814844,20.25640418950187,1.4582964313840754e-05
-90.24841129700786,29.539251741183683,0.0005456526789846438
-69.13108186241627,61.47644481914307,2.5885709680492266e-05
-140.9389954155413,62.556205455181015,2.6380566672881438e-05
-128.22763165194573,20.06235478512313,1.1683984970711723e-05
-86.21260021164115,22.689574411896075,5.60706300357335e-05
-96.12787357310322,25.73128449506309,0.00012553810644670368
-116.90359550859532,42.47329567392072,0.00020669351409922438
-73.32420453671737,55.78984041703461,2.3189713506551986e-05
-157.34602779869124,39.29333263899959,1.55503930840697e-05
-128.81827218722307,45.86971162060334,0.00015942313707476927
-101.53938013863429,56.05344117815783,4.521304251105068e-05
-98.51978737642128,48.63827756144558,0.00017830340704895725
-156.98108867952982,51.89744325598534,2.3939891324904813e-05
-93.96941974291536,26.854236073941344,0.00019654397424991772
-84.65838267600576,58.555214127479246,5.749305291556954e-05
-148.99639517106752,27.86701090902048,4.453812269507038e-05
-93.29258453410723,37.870104432787485,0.0011444675636520416
-88.27423329437522,61.49947179188864,4.750612348561384e-05
-157.05235638893657,27.33670679867882,3.146175325654595e-05
-93.52043527230602,49.377825046215946,0.00013106585439950138
-108.78232924725364,49.54723109363739,6.39307012669098e-05
-73.29636497036384,49.04356324758224,5.055157699916166e-05
-121.76894686712096,57.56057129619788,3.536273716574823e-05
-81.22193017153468,59.13748827932611,6.238689488657128e-05
-80.76675684609668,52.84466822108382,2.326925771444035e-05
-108.43703073127426,61.05314484776424,3.53651550407514e-05
-102.0456867771176,61.93749944580431,3.390290123967708e-05
-156.7034588697978,61.72349458898161,3.28619687107871e-05
-135.65868895786622,39.04220080172541,3.1606786976622536e-05
-156.91300264775967,36.19590478004534,2.005249972582562e-05
-120.28522263148228,43.000271410352696,0.0002140919678408719
-100.86352664327316,42.64133815114344,0.00044610673296964596
-94.84718257125932,38.9459661001054,0.0011013005983535205
-103.83193898314798,51.86917937198717,3.033698747964648e-05
-93.09692111480399,45.0177350468324,0.0007674452876157619
-80.11476821561979,59.48056669262027,6.071248512546665e-05
-119.38614576944147,36.588951664360465,0.0004916582512934908
-81.48382195161072,31.12720408092116,0.0006449895482037713
-94.74715758901547,46.41743560072088,0.0004657479051811507
-114.63000266982044,28.639727048696663,6.268854958382882e-05
-98.9079000977238,61.54149830103779,2.7726651150632452e-05
-69.71401258268718,24.916897575605663,3.7915743468262024e-05
-120.36979407192092,24.9591586291261,2.6718363531370995e-05
-100.05948052709056,40.38018271669549,0.0006370157304123928
-72.34731107703968,50.91921505671495,2.8737640478943813e-05
-148.3318039977662,23.669147771169158,2.940285455935802e-05
-152.2392244224224,34.811607106946994,2.7992116486145337e-05
-144.6420621924103,20.61733784697,2.474228491920999e-05
-74.64719912190958,30.74088522428602,0.00020138609972158265
-77.2568423620085,42.552566214378714,0.00271884409061581
-157.57165232883003,50.830214005171655,2.8943546640406887e-05
-120.55582712865932,59.48941639401983,3.754246806238123e-05
-104.27367614310862,31.292814858775575,0.0002895919028273469
-80.92014612957475,56.15533796573723,4.923466309769498e-05
-138.58875165853345,59.14751016311101,3.9880104841678136e-05
-145.50940065079277,60.42722067607488,3.729558715963523e-05
-155.47014946076405,63.229479474458216,3.408057409402346e-05
-85.33015549076897,61.1410361328209,5.7091542451697594e-05
-105.00602462369503,22.99284710862242,2.209711606252672e-05
-145.8692772753626,41.127597517031106,2.673956108154853e-05
-119.55273812207369,41.186881713380416,0.0002104216079991759
-131.97214568388506,25.613457223741726,2.8203235025359404e-05
-116.93651421487439,64.16518343591622,4.399858048886955e-05
-139.23872812524067,53.26901555052582,3.1262103195488836e-05
-83.34340339141727,46.18886807432571,0.0003681568485386838
-86.36505044921488,29.52820663204575,0.0005511451247041923
-98.52465132302484,47.88580186931118,0.00023597758044539114
-95.00678584470523,54.95602053840881,5.121199194194589e-05
-146.0151420542332,52.84708998336258,2.4423322186186723e-05
-100.31640831813871,29.632039970200363,0.00037318361498179847
-143.7543118405288,48.44784320868423,1.9865339506148194e-05
-69.6944795698629,46.02917832413658,0.00043089865887018945
-119.74103033303243,51.290028029744676,5.611926881690637e-05
-154.99902217099105,64.26899488657487,2.8165602797205874e-05
-113.37015474190369,28.74707778715782,6.632295686257571e-05
-82.85426796567661,30.447024963082107,0.0006102193671442338
-69.89453043205835,30.66870347233877,6.55906338192771e-05
-145.5381135298312,32.19332769315712,2.1757340458527312e-05
-91.58333986660858,24.32726945362118,8.767605460068448e-05
-77.2191034157896,44.434523163060135,0.0012988263153757298
-99.57255376588947,26.98171516159021,0.00016893595897430515
-134.23850143380685,62.73539840155473,2.3593087601370273e-05
-150.92749588019186,28.350476477500276,4.6975810042681725e-05
-152.48300815250622,20.3254311233275,5.050135729113584e-05
-118.92493701800058,50.82718307164955,7.077938684241931e-05
-151.08686946360302,25.28375568994084,3.560053960458672e-05
-98.45955483482282,55.51468543063899,5.506368768855337e-05
-140.99331118400352,57.177247197327205,3.54151645670332e-05
-141.31642530533333,19.77881510552414,1.852045485505196e-05
-91.86480423175712,49.95278545298707,8.60859053848991e-05
-97.65042667763163,25.917492300559115,0.0001275667138801718
-115.98997191432801,35.99697451288197,0.0004900183361511094
-117.66230000251366,61.38114706444061,4.482713607414188e-05
-95.0262442303613,23.882846504746304,7.19752481478638e-05
-120.70303751959867,45.48376164252331,0.00034039913755597563
-86.64026844550466,61.73541883705721,5.0287956569417394e-05
-139.61342054027665,53.714070785644935,3.16099086060153e-05
-71.90748145130043,63.33990361653174,2.7315771609291813e-05
-98.76091214986576,36.702584851592555,0.0006789969951775128
-112.92371419891698,22.275802550758844,1.7371540246412714e-05
-107.47069440317185,42.910155119621265,0.00019939903543500742
-72.83780370512498,21.161910598703706,1.3195267082501018e-05
-101.77600957543407,36.81276812659002,0.0004862578006903956
-140.18337001800523,51.28181391415916,2.6689296885065304e-05
-103.26175648259039,46.50118424008359,0.00019451506526375832
-97.08150894913149,40.1806894453953,0.0009133645345040571
-140.21561155910382,25.546006533969432,2.3162980480179068e-05
-74.31471544734399,64.62054466692872,2.0468226044208868e-05
-87.79588953011077,23.88686714777017,8.999363736154568e-05
-90.73397032188875,21.702058232410554,3.988216286639185e-05
-120.95858000935348,39.33546219830414,0.00030816853155905106
-115.77312107732394,46.83109429378666,0.00026313082768166575
-113.38793193512993,63.60344075030292,5.330393397952651e-05
-149.0928205749889,44.32034500971919,2.007866750181405e-05
-117.05168761271683,62.9277182151116,5.109116040763794e-05
-93.34470395561037,43.254018816258906,0.001123213674831218
-120.48179402959558,53.82344223568154,2.411748511225693e-05
-102.36865901723488,55.535489689115394,4.484592140956594e-05
-110.83431961971735,55.35493239626966,1.9440581591089297e-05
-96.14561427820551,55.82484530895505,5.140936533950355e-05
-124.74682183622487,25.080591066509864,3.0872269808941375e-05
-112.05322909783041,63.632102154482595,5.303325060386618e-05
-79.00199912723029,60.99766286515238,5.351310477610497e-05
-92.28427075253165,64.3167233612767,2.679847414084943e-05
-128.20611525184148,25.443669602191218,3.1203546631039837e-05
-95.64087531988247,53.855570251680305,4.649357032600216e-05
-78.87477189037102,36.542681089802315,0.001634281248783081
-154.23001031143875,28.206034435862776,4.344608884047612e-05
-130.71833099457487,41.450991266580914,5.559570739025234e-05
-112.46624573373964,39.05755370906785,0.0002697402855833266
-79.72339292303631,56.1237964060353,4.706418488245732e-05
-94.30692685729426,22.88303916505738,5.541785302983683e-05
-110.82904811205407,27.558274775904096,5.051673492985986e-05
-83.42333435942332,56.5734962192123,5.077601846208345e-05
