Longitude,Latitude,Density
-98.54395,29.425611,0.0003911635056357032
-98.172112,26.306629,0.00016663901220680358
-97.486644,25.893584,0.00015052541919654194
-96.755864,32.677195,0.0006443163630419731
-95.992066,30.094591,0.0005059996589525445
-95.403625,29.716485,0.0004801989413816104
-97.75763,30.229844,0.0004762450010796014
-95.394178,29.738113,0.0004824845692287064
-95.5519,30.7247,0.0005700837203791041
-99.131076,30.03108,0.0004222267511181304
-98.564307,29.451793,0.00039281799748826246
-96.784855,32.845254,0.0006482916886019307
-96.85315,32.405477,0.0006312541311923549
-97.664637,30.635194,0.0005090449489490917
-94.58546,31.58562,0.0006589293567924817
-97.936392,29.889202,0.000444355352880197
-97.328511,32.397136,0.0006128523385693162
-96.286747,32.735778,0.0006644414632097994
-103.65007,30.363418,0.00029539220130372744
-98.22008,32.215665,0.0005719792599465528
-97.882342,27.524852,0.0002459388021914614
-94.818532,29.315257,0.000447076643275944
-96.340322,30.613226,0.0005428272562264768
-97.115087,32.728437,0.0006316760503027462
-97.737279,30.284733,0.00048104624891906456
-96.748371,32.989432,0.0006537831100591063
-106.50356,31.771697,0.0002795760239805598
-95.249096,32.314724,0.0006839810365005325
-97.361537,32.709568,0.000621234718373252
-95.312259,32.374185,0.0006848086659819825
-97.984601,29.573274,0.0004168363550406264
-102.329634,31.889509,0.0003987917533900151
-98.621386,29.582418,0.0004020063604235751
-95.361961,29.722468,0.0004814259184854249
-101.876917,33.580309,0.0004433791123472113
-97.279631,32.733314,0.0006252041475247307
-97.129088,33.227002,0.0006435061555903022
-98.482577,29.46286,0.00039571583198299686
-101.729564,34.186673,0.0004511534860388425
-101.9158,34.981996,0.00044384222170443076
-94.376821,32.537646,0.0007240853036666372
-111.649281,40.250851,0.0002446302721511614
-113.565894,37.103875,0.00029981570264407496
-113.070146,37.674617,0.0002753401731483451
-112.011617,41.232847,0.00023291076533764004
-111.713264,40.269691,0.00024400754976744185
-111.81391,41.740748,0.0002282640282194531
-111.717058,40.278512,0.00024391162509787958
-111.846044,40.762484,0.00023878559651264474
-111.94484,41.19258,0.00023374754382793946
-111.855553,40.731495,0.0002390127749531835
-111.869857,40.684783,0.0002393481156305587
-111.902145,40.659626,0.00023935212539557798
-111.835961,41.718039,0.00022842388231935902
-73.237498,42.92004,0.0017336573585501527
-73.228181,44.49117,0.0010770105457190544
-73.181486,43.607982,0.0014546757962472243
-73.204354,44.47295,0.0010836896619306445
-72.437252,44.27912,0.0011247211469125014
-73.241107,43.517134,0.001496993764159351
-72.671154,44.641736,0.0009895625908447675
-72.024563,44.53433,0.0009973801135671533
-72.736552,42.839603,0.0017170820410404
-73.176068,44.009117,0.001281755981062201
-72.660129,44.139402,0.0011962858200158474
-73.163136,44.494212,0.0010729115887653559
-72.56738,42.891035,0.0016828793674138413
-73.007033,43.599777,0.001446437850323742
-73.21866,42.867031,0.001751254443488483
-72.382372,44.65225,0.0009710047054941925
-72.605179,43.939321,0.0012765519403250118
-73.198128,44.479262,0.0010807485425024547
-72.55636,42.850323,0.0016955913393811978
-79.413214,36.577273,0.0013895575168686503
-81.244879,37.245681,0.0015872101624166942
-78.969011,38.378391,0.0018541995059633324
-76.709395,37.27195,0.0013876598879244341
-76.192844,36.800929,0.001206949528514879
-76.486978,37.061502,0.0013065097970267577
-81.831737,36.772543,0.001498696429471481
-78.876077,38.478611,0.0018827845282113245
-80.020864,36.926648,0.00149261298478592
-77.30794,38.83088,0.0019446554786346113
-78.461371,37.242482,0.001500862048739073
-76.337647,37.022084,0.0012818679820471631
-79.942196,37.354629,0.0015909440859978104
-78.871663,38.435332,0.001869517312264059
-79.179688,37.350345,0.001564283068667988
-78.395789,37.301073,0.0015133557849536384
-79.184153,37.397678,0.0015770300756036068
-79.068325,38.154799,0.001789099022621005
-77.474392,38.302206,0.0017753864627420672
-77.128799,38.905552,0.001960827758164451
-76.26393,36.848262,0.0012264261855476622
-76.309653,36.884919,0.0012407094296059617
-80.549731,37.136914,0.0015541824767273586
-77.472253,37.749654,0.0015929073172046178
-79.17079,37.437429,0.0015871613858734824
-77.538702,37.577625,0.001543020178247205
-80.056433,37.29686,0.0015798123084491992
-78.158376,39.166058,0.0020763399226453854
-79.350296,37.740669,0.0016764506875087389
-79.079735,37.556317,0.0016161732894910768
-82.558728,36.971468,0.0015325604332057428
-82.17614,36.605006,0.001471633367285879
-80.423267,37.228561,0.0015722877956835754
-77.453597,37.547631,0.001528107045018325
-78.502599,38.036546,0.0017357898577337477
-79.435737,37.790644,0.0016927081533245065
-77.419886,37.236453,0.001432423838400513
-77.450954,37.561864,0.0015323381395340003
-76.18606,36.868417,0.0012247533536118038
-79.445724,37.787832,0.001692177793343706
-79.413195,36.577257,0.0013895530811980448
-120.537716,47.004957,0.0002561733414228152
-122.344331,47.61734,0.0002282143467365657
-117.589371,47.491293,0.00023802485944880863
-122.977492,47.07382,0.00023648147973847304
-117.403062,47.668144,0.00023156873749284325
-120.395287,46.374571,0.00026667376344192246
-122.207663,47.980328,0.00021686214088941562
-122.191505,47.657743,0.00022822670115449337
-122.445372,47.145494,0.00024054675368479584
-122.479714,47.263651,0.00023724167953807724
-122.815732,47.04328,0.0002390022264554443
-122.362923,47.649338,0.00022702045379425966
-122.3197,47.610138,0.0002286623265876661
-118.389771,46.047,0.0002665040726829714
-117.158168,46.730448,0.00025244776305570536
-122.313115,47.656213,0.0002272370352027617
-122.484873,48.737236,0.00018482572513076284
-118.33016,46.07135,0.00026615496198928933
-117.418078,47.753699,0.0002289014693857824
-122.342647,47.61696,0.00022824145615928183
-122.191454,47.760718,0.00022478466709483782
-122.437499,47.244967,0.0002381389355030007
-80.047728,39.158067,0.0020702138542565947
-80.56916,40.204594,0.0022365760068801723
-81.235428,37.26688,0.0015916589633653989
-81.618667,38.332577,0.0018299605030381197
-81.005694,37.423854,0.0016246952053135403
-79.846391,38.928693,0.0020151614899732756
-80.161844,39.485925,0.002141785634155102
-80.833597,38.935341,0.001996228192075912
-82.43065,38.42261,0.0018225477829482753
-81.5392,39.31236,0.0020505858459180172
-81.506192,39.216379,0.002032917389833576
-77.804844,39.434319,0.0021444037984353855
-81.76802,38.379002,0.0018364536110784574
-80.604054,40.162473,0.002230642107415108
-81.325199,38.179427,0.0018002847629547136
-80.217094,38.990476,0.00202516086611578
-79.953926,39.63468,0.0021783393416839685
-80.690804,40.070873,0.0022162095652572306
-87.965498,42.983518,0.0013417655647720481
-89.03147,42.50363,0.001370820599274917
-87.909045,43.139752,0.0013056703540829813
-88.227962,43.004647,0.0013205921384112952
-87.820706,42.622893,0.0014353639251722947
-87.916628,43.254217,0.001275297325310989
-89.422122,43.058727,0.0012327942896407464
-87.884956,43.841863,0.0011129121927442541
-88.397822,44.261323,0.0009759609208278166
-88.735055,43.195709,0.0012442070556566
-88.420638,43.777411,0.0011096520217209326
-87.928121,43.038766,0.0013302810455761691
-87.907691,43.045364,0.0013298297799663626
-88.030594,43.072303,0.0013158237636847665
-88.095933,45.58114,0.0006267759620440678
-90.874991,46.578983,0.0004200647187822397
-88.8426,43.842383,0.0010744477855184713
-88.067301,44.444651,0.0009328502225106651
-87.742961,44.071038,0.0010508055002910533
-91.244095,43.802291,0.0009671710730054295
-88.742368,42.835563,0.001325936305986478
-91.500432,44.798431,0.0007502313853336388
-87.920499,44.531102,0.0009113448887277615
-91.230149,43.815295,0.0009653055804746289
-88.022718,43.036943,0.001325111965505874
-88.549282,44.024985,0.0010366513306143239
-87.855407,42.646074,0.0014278616256212112
-91.929461,44.88861,0.0007181514831655832
-92.089039,46.717548,0.00039430385715531345
-89.405356,43.073858,0.0012306329810222315
-87.880488,43.076848,0.001323444477652143
-90.492709,42.733936,0.0012182277372381177
-92.625316,44.852647,0.000700723257358085
-89.570934,44.529582,0.0008705481557313383
-88.115185,43.02963,0.001321374039400481
-105.57204,41.311943,0.0003151693209576655
-116.45720150329213,25.437615799314493,7.779884951112948e-05
-136.85649695685376,55.38547579033363,7.884714520583185e-05
-124.91875296266127,55.34509711519554,7.310076417493687e-05
-81.39454071913221,36.099039636548696,0.0013762931920863032
-121.33305543452737,23.05453575077505,6.736555218021842e-05
-86.99091064451486,25.14387910219352,0.0001808685586874563
-99.12527437358344,37.133616597897394,0.0005910959130077622
-120.01804333368014,25.32032422201455,8.041774719042981e-05
-144.84990249211202,63.006570296651546,4.8863220037342794e-05
-89.87999305669983,62.19928079558119,5.18061360819149e-05
-89.56119984472623,37.6375295647599,0.001255124813432403
-81.56580405790606,43.858706514993344,0.0013137999124655392
-150.6185576519486,59.70696252584892,7.142902298474914e-05
-104.06039403971934,47.1764491773982,0.00018492324907474052
-153.56584266437775,62.10696213237206,5.570561907737866e-05
-84.93047774897525,30.735233537054437,0.0006293365725975172
-132.11875190718723,51.900680395582015,8.447905479600285e-05
-157.86306390914754,57.898386922966125,3.4276344561481955e-05
-98.58981273347514,31.543873587879133,0.0005313326516501184
-142.8794771849807,50.55982332703563,8.790742705565727e-05
-121.10826292489686,62.526338029177325,4.833914739268073e-05
-118.85879374654822,48.11696503341221,0.00022120011645637976
-87.85691582432003,63.46322944120867,5.5084861033500145e-05
-118.226736563813,28.223267113677288,9.150890374883322e-05
-133.5975521371157,53.91909719834619,8.305022230437444e-05
-79.42688238360981,55.3645662583514,6.93738622958835e-05
-75.02130595811447,35.098373214346566,0.0007323194502651426
-77.4966119931668,48.687636384256535,0.00012452283785369225
-145.36569758406102,57.97411950193032,7.758999882863951e-05
-140.0479549547846,38.17292644467688,9.464185093069917e-05
-79.83151307161474,32.91201093130674,0.0007771995671954085
-84.41558702456571,46.04355819303861,0.0005081499096367492
-134.40936646439988,26.89798629306356,8.30747724596988e-05
-141.29873999375397,49.86999777481084,8.236420165955368e-05
-89.96864911526822,20.72733333703957,6.071559614335326e-05
-151.4851404266353,40.48599652579995,3.583303218582901e-05
-133.5590148024621,54.50816562426876,8.097363094246091e-05
-154.52053234786374,22.88677131274904,7.060091883133759e-05
-110.37782448985593,64.0869993344633,4.802880383266869e-05
-120.7029146047334,21.8857810110579,5.717575819231214e-05
-124.09313748359058,42.68324132839892,0.00018299692891163212
-75.51914969742717,54.00769547643468,7.044761988306542e-05
-98.10602714596924,25.84778742552628,0.00014545139567067727
-70.91446558143284,54.37223043150344,5.711207556705822e-05
-157.65238051455665,44.21792879266616,2.335660953408788e-05
-117.22709035552327,44.47718471452417,0.00024733491850953735
-126.4503443607734,23.064181360086454,6.823313544361392e-05
-88.15001576854324,25.186540413766096,0.0001705550973226941
-111.93673232776962,25.885390826581563,8.003002001285062e-05
-145.55972431943246,46.45525625414089,7.049811375679973e-05
-135.53178033866965,28.68805054738702,7.944987971594787e-05
-137.3986545702669,27.5788934220285,7.213159419038368e-05
-155.44834738618434,64.45856633095423,3.317118664211922e-05
-68.96822026206767,37.71775340514407,0.0006475913748078035
-73.05444447769968,60.73319922407113,7.7163778253707e-05
-108.35953013169706,46.47088861099118,0.00018291698595440857
-137.87780548051043,39.24867717654334,9.82035044829398e-05
-80.40258330828289,38.29932231367271,0.0018416704906068825
-82.14082607070272,63.45878850454537,7.492781363817841e-05
-117.48972391594928,50.49193154999034,0.0001229906529341129
-129.6022958177837,28.368146114253875,9.16972797408247e-05
-100.26886724125218,27.70368568875915,0.0002260522184229811
-100.77423947603307,55.00542039359081,6.855899436406514e-05
-128.5978804477463,42.18657074854188,0.0001265143693774253
-117.24700853450416,26.38894396187697,8.105692662087328e-05
-79.08147899664691,64.07507277546493,6.925111801267307e-05
-111.38062848609792,60.789934561335215,6.840664793345677e-05
-92.75859357108364,39.3256670747657,0.0011218830099897499
-149.0928272512032,52.41929265403313,8.029883535028543e-05
-144.41022785206252,56.83718832137416,7.599764520399896e-05
-144.05859047272912,38.83695447109032,7.791117810827823e-05
-116.46457173294118,31.35285142506508,0.000262670620423019
-134.16949051340177,52.918154295947375,8.578572898683548e-05
-67.60283918735229,63.75216607998536,4.063276861673145e-05
-141.7473524622995,52.22830797668486,8.945284595101537e-05
-69.72614718762483,48.9400090717301,8.046900442111044e-05
-112.47963956792992,30.704171807729537,0.0002030597914600899
-74.6736502577816,61.49588593345179,8.329797562297565e-05
-93.53446419423744,52.5796526613113,6.226638463854981e-05
-94.644958761831,26.99138288358516,0.00022936048536505589
-136.21358832447555,46.61846331345125,7.02594100040665e-05
-150.11187000044,50.46278287637905,8.012099130607523e-05
-80.54179560955362,62.72830508714184,8.289499210442427e-05
-69.21595353990257,32.199109530918484,0.0001237754860848779
-111.13588977677404,31.216061788221,0.00023208506369637954
-113.25070431685133,39.26362798114591,0.00024557595860284754
-118.18469564850771,49.98569624478628,0.00014178770162517136
-116.24500000732326,43.15441316628501,0.00022396866624344386
-99.19131926785109,44.54186533548644,0.0004263933503753469
-122.7379928887114,37.38424551765972,0.00033147375640396067
-81.62930794375934,23.400803481010787,0.00013835620346417854
-84.8731808644733,34.7609507828676,0.001217007022302342
-83.58888029390937,59.58293650100758,6.142509850707724e-05
-112.05278835574916,32.496419069401185,0.00031803147266004005
-68.90821916608355,19.84389044790424,2.1443053706420212e-05
-129.46829582816991,51.281776446975,8.613224086974099e-05
-104.86350778169852,47.584977854948704,0.00016866728142051366
-99.59367014883344,61.72023771935096,5.973568447809933e-05
-82.88416011426445,53.41841889370458,6.842233971547362e-05
-140.7811878777781,36.69659314726099,8.608535007512881e-05
-127.02231058507124,40.378092239214894,0.00016772456934216945
-137.4515316785948,33.19780099426198,6.793008900895642e-05
-97.56932473991006,58.9235207397812,6.44170037992595e-05
-123.65917022698744,28.39300056126944,9.16846125164312e-05
-115.10212278914486,62.98380089113671,5.385512621338528e-05
-141.40790402692295,58.51638435723905,7.701647678591104e-05
-98.50052076383656,29.49876782743162,0.0003982297506745465
-78.74822517420071,33.252807374661984,0.0007621575176080784
-123.30409764906952,24.70363683926872,7.988961156060658e-05
-107.37599099564804,27.57220791692024,0.00011844870262641931
-125.7658233544356,51.02947964191279,9.510937113983325e-05
-118.90442591140744,32.79742081434031,0.0003734801446251664
-147.91244055308147,51.61336988063901,8.593533834150703e-05
-124.11038457030185,27.3219665624328,9.014924599549139e-05
-139.79975104969674,32.93432729234009,6.547696100092556e-05
-146.23301507500403,54.8270301851213,7.710615999023795e-05
-97.54821105414588,27.5130233162814,0.0002485959079386038
-120.9794176998789,40.96122703893197,0.00021005026093217944
-87.87582454729527,40.33874312639222,0.0016409536018924687
-109.71076531081644,26.66991674718646,9.055260940642583e-05
-81.81274196955933,44.77189934742248,0.0009272818249103197
-133.68685162397531,35.57507714047562,9.878368103144323e-05
-79.11969592833104,56.25077056405279,6.804478661276103e-05
-104.20024858043728,61.59913119357413,6.990449782464253e-05
-108.72528526978292,63.61807620589117,5.354099344875615e-05
-86.8017779825875,23.783966600306563,0.00013028140209317372
-103.35787635935073,29.965181265474897,0.0002853566165915501
-88.76659953941576,54.001981493296185,6.18401970490701e-05
-135.44692791543574,44.92749249336383,7.464175837584303e-05
-106.98730753928382,40.78047919281722,0.00029805648650870143
-89.79804685132156,23.194584599497887,9.830944664546262e-05
-85.16124558727482,39.71521031562544,0.0018514072377345092
-151.21418291772295,37.86702067259842,6.077432444525923e-05
-79.13822395937852,62.538053637705744,8.509211971854304e-05
-155.594040330195,47.94620788428641,5.340543399113884e-05
-89.66197392067532,29.967041795696,0.0005543256502055575
-79.51980053801584,62.1331147953569,8.557515841397984e-05
-84.57448511968533,63.98119290875256,6.280365595233672e-05
-82.48938309210024,58.64731393139911,6.128868482411692e-05
-86.83949941274363,21.03666955646191,6.890488852494915e-05
-152.24915097252864,36.57215508559586,6.896327118925978e-05
-99.7906810211139,20.736896271170234,4.53500443120577e-05
-138.9829379771643,29.841532070865647,6.409882408534617e-05
-80.83493878560772,24.679861525803183,0.00019479207986506622
-121.03831227429724,44.90167643943157,0.00025660006017375536
-104.74031837367248,41.89721349949103,0.00031754389408846564
-139.24104854873138,21.233954186614884,5.0142243342368623e-05
-71.32182044426968,52.63813631109712,5.4039201696209155e-05
-71.56135160611635,32.26568411567284,0.00020605018877589235
-154.03891530707816,30.642498214856705,5.593040584733611e-05
-122.8522709311216,36.92249493086089,0.00034332053617758333
-110.7654887863346,58.43567655686665,7.673690491230697e-05
-149.62161381705926,34.25414820046121,7.594673099943654e-05
-78.91572396586821,56.833961377019065,6.756205515298336e-05
-132.0776209845903,35.957684445528294,0.00012048307727677103
-77.89950288427224,57.75554079489261,6.868255806644661e-05
-149.8127222564528,34.67766455917018,7.705040067040746e-05
-147.51846156582943,46.50274899584227,7.087456618188858e-05
-75.81857470613139,20.33279816016745,4.4874624114472706e-05
-118.05535116013442,59.22250327988672,6.578378090821295e-05
-109.08122899176392,58.41894540710926,7.939998171951669e-05
-131.83465858911455,51.98635050510869,8.439778201252419e-05
-138.45408116383933,44.73271531183067,6.53540359900046e-05
-78.6627579519854,21.730232589341924,7.933260814461071e-05
-156.60044935070914,48.68026665714071,4.7376789451395506e-05
-94.33930124033677,25.958570323723485,0.00016596247178054673
-155.61246453117974,35.58524901443117,6.342281592748092e-05
-69.70511416304589,38.12203622942499,0.0008430567578024066
-125.43669960193895,42.78136132439164,0.00016816602872306822
-73.36645193828704,62.167128521333495,7.89529850884814e-05
-94.08445739529482,25.641234211063637,0.00015154870725724346
-100.95742695382782,24.1033693575518,8.497662564031491e-05
-121.49269956894918,35.84914063079158,0.0003953705515517114
-91.4184713690171,50.64601676430094,8.330015903713568e-05
-123.0063697716796,37.48737710588198,0.00032379684023032374
-136.45700499788626,27.4002828713227,7.617874029203342e-05
-98.7976687441986,29.357028933714865,0.00037940254914884324
-85.33384953086113,31.09685230367625,0.0006822275349815374
-135.9481066545597,55.63809978943321,7.790104193481648e-05
-151.58499577315644,52.47725228056514,6.945104896672577e-05
-122.78413451740356,30.10292423748932,0.00012367562275338048
-99.61415947965068,30.03157451452936,0.00040761659184455586
-76.31455723670246,63.502880853429886,7.477028822658563e-05
-84.40043302643579,56.7291352977271,5.7268426301874316e-05
-134.3811662273742,59.70678716181496,7.208878259870606e-05
-88.2057452955425,38.61980350623901,0.0014616413668467956
-89.04911177958209,28.05141943043684,0.0003518844985146501
-73.90919804781349,44.33603524347989,0.0011707235429131364
-76.92606180472195,44.68561412561094,0.0010465007542540903
-103.22008089787296,40.56973560179722,0.0004064941637689634
-78.67981530514706,30.89099844184848,0.0004465342465415398
-130.79137316071353,26.93728860218996,9.205678009997474e-05
-155.41806622865627,33.91950928764496,6.693036614543772e-05
-146.99013937435032,51.80709313061693,8.7572319495026e-05
-155.21011725042078,24.27504010429716,6.05588431571585e-05
-109.64823002257066,25.52372649373224,8.045322098564524e-05
-113.3004427117882,44.68636831925763,0.00022014512262515348
-82.09306850529069,47.32548994954094,0.00025536572832151504
-136.81094608826672,36.67444141885712,9.56673818147883e-05
-120.57575905870264,57.48884444352748,7.183537092525444e-05
-129.22391749768633,51.51600814654728,8.526964699964211e-05
-102.82969995007394,56.79176198070908,8.017812479652957e-05
-100.43776574117229,28.725704858468752,0.00029198599980012196
-156.4140133662121,46.79031166983762,4.548352603512139e-05
-69.4870818202938,48.04372284542673,0.0001275059395206623
-129.07683641761537,51.946457513310136,8.339697734008251e-05
-131.81058263857943,32.197057042410314,7.899060742537714e-05
-107.51306324770214,60.89509713336993,7.346420250445709e-05
-80.81830109970619,39.51756167383263,0.0021237396020649764
-147.03857985868393,26.476515342335237,4.8634424220196246e-05
-123.31371202078743,44.19654957044148,0.0002216868235759304
-135.00417571418905,31.674788348780048,6.957889460249635e-05
-132.52481419799827,62.30299472242483,5.0811747623454706e-05
-144.7082883537568,37.523732831192206,8.032239314980379e-05
-111.39455231402036,41.95011948164537,0.00022762620564075264
-70.04910353988292,40.79232692772696,0.0015514089332143107
-83.48196986376391,53.346968312315056,6.767062269916875e-05
-116.47486364095178,23.39689889260085,6.512846773432862e-05
-91.23437105094207,53.80783767812032,6.149100109977848e-05
-146.85017170118536,24.572647628510836,5.6320548845951125e-05
-130.4584980946432,33.252990033869025,0.0001011900201958373
-109.395222023348,54.51213286032064,7.366818391280142e-05
-68.76002751394815,56.915274162668496,5.111974038982742e-05
-148.84651651100788,44.35241445027345,4.7368583732685755e-05
-107.8151379329104,33.915823980188215,0.00031375202839804063
-69.03160290280857,41.672764024907565,0.0013820853804113284
-113.37706933177044,54.839138115142376,7.587973950084585e-05
-87.87866572324624,29.17185745318236,0.0004680663329363732
-112.63454122290142,30.47119442366425,0.0001882888125408481
-126.80081154130252,26.919554928241613,9.248895336392952e-05
-83.66940259097272,62.69448307266664,7.530392564564617e-05
-120.22395050155428,21.058616996483494,4.882754223093437e-05
-124.64236644622284,54.57741260999835,7.285094221874015e-05
-118.81713186710488,54.908292202348704,7.56351985747821e-05
-104.0182692036608,35.6064238635861,0.00036936624771477294
-142.60094942498523,22.431739846468044,5.471877564257441e-05
-125.5347084153336,61.32978169210679,5.1467850798596946e-05
-91.74210836824736,54.94146777558262,5.986201760424735e-05
-126.1461359802924,63.61690191948409,3.689668345389136e-05
-136.40797471515071,40.87626002079309,8.57662178441141e-05
-142.2492752948848,48.927281633543465,7.928864136255737e-05
-93.96132676109085,54.171685193675785,6.126508236300661e-05
-113.0828901767195,31.656634981287187,0.00027436228346317074
-151.12732023621095,56.53121952209145,6.332859101332788e-05
-77.43394389926428,34.64586576677119,0.0008818049006542153
-135.11907989667478,22.39668799946913,5.879304121128821e-05
-137.14008361969286,32.76060367523872,6.736309774321336e-05
-151.1062990791633,60.75624910625093,6.879745882349146e-05
-113.3635880081043,50.81498443792064,0.00010803626173193114
-97.34734940818188,38.6602383238768,0.000733819429249443
-141.4198294092042,52.87436536225438,8.827342545623512e-05
-89.55770527570729,37.77579119364223,0.0012677446804327907
-102.94786528077094,54.570110772454726,6.860484721199417e-05
-97.2105851699653,31.254896969827172,0.0005635205153414333
-117.69384103045456,33.42057090889846,0.0004255212848207207
-71.87045958297482,23.519549869006383,6.716210035609205e-05
-120.312461268274,54.29931174341023,7.368077733781807e-05
-117.16490007294465,19.713816178518474,3.3366883592484524e-05
-140.80548724190717,60.32296567347363,7.203054311897206e-05
-122.74434023190952,37.37771226340834,0.00033159070792003215
-121.9531998611584,50.01634849867675,0.00013553570054660426
-147.83628674516092,30.079189599544424,5.22796132830255e-05
-110.8994878575073,21.94291273333901,4.845813793389564e-05
-98.79274371881914,50.88639646879536,7.950461315481349e-05
-68.73028437318224,29.72708225611687,7.328166227268661e-05
-97.51429361517204,31.70062960185619,0.0005775037513350308
-107.81277058659056,28.383419837821688,0.00013305999481061658
-154.35641978865283,63.5090347981164,4.40687394596195e-05
-155.21330701250358,46.84781926651539,5.181295374955355e-05
-153.25410717438862,35.90185863055184,7.061043089290239e-05
-146.10047026660385,58.22079509052104,7.773124328302294e-05
-152.39527589125083,22.74321895257915,6.910539269307848e-05
-85.98107214488408,22.214144535967076,9.273746648224265e-05
-80.04938550427656,33.9057065809356,0.0009566182908459767
-156.45905357271127,63.301821605749424,3.8819302795338996e-05
-97.36608593639248,45.902803295644986,0.00039386822950089487
-106.6601697602344,48.260800611213526,0.00014904092305035086
-97.55220306002916,36.454221175227765,0.0006660000825797336
-117.09902614082829,48.21327014804677,0.00021100228049761123
-109.02355557899732,43.68490865633409,0.00020904308231501967
-86.6546830212481,49.76655058650012,9.796834335939152e-05
-149.4784123847232,60.92982564099242,7.160269478156297e-05
-67.79867622398866,56.368528724223,4.647700430542364e-05
-104.57674772377403,56.94641109736247,8.254587572443183e-05
-150.40952512475943,50.45492644678664,7.892105624474627e-05
-79.70715042114358,34.25507006161554,0.000992999604663516
-130.3967527810871,37.24556180708963,0.00016051189531510765
-69.11181660485762,41.20476726428207,0.0013999535793742096
-143.79231320235726,54.23619094797094,8.198804140988319e-05
-131.62842299787712,57.20999184936828,7.310700422261998e-05
-92.76985522652512,37.31549828224196,0.0009994738963776744
-125.17926189251423,29.77480793203231,9.971878802394748e-05
-108.32320364225689,46.63997548123714,0.00018089299734841521
-152.90826247666908,30.346594910597048,5.5898374126690036e-05
-144.31234791331508,33.22499520038396,6.569457145024896e-05
-110.88585054753366,50.28575507499444,0.00011378850226332696
-138.28686417013054,61.31204212582578,6.337374340462013e-05
-105.25840047756232,43.75220275700893,0.0002456302574058723
-133.1997523525823,60.64178614669248,6.597300256542659e-05
-136.62054839521798,64.18191958290058,3.096297095985734e-05
-89.86266605992128,41.136274174856844,0.001443498853607925
-112.59779394033544,19.976899073744004,3.271706411894926e-05
-117.2352190998689,46.378948318874606,0.00025745658819595997
-141.14482999856708,21.307881061485674,4.913305636667464e-05
-74.66120399447728,58.97996152333015,7.184012941624469e-05
-134.37393096197223,20.38201226313928,4.350793495225474e-05
-67.52180655400535,36.28326870730379,0.00027552345747682163
-129.6230821433648,57.01588857318457,7.17135389927233e-05
-130.24835447517071,59.471856623955915,6.688369143686466e-05
-107.71440024269364,56.856675004296434,8.202765075814295e-05
-76.59654482636742,49.109443272032,0.00010389526614049231
-87.36790443152594,35.84977419826102,0.0012460106642325542
-138.03416032857558,38.70298105642243,0.00010058221505830764
-73.50847147671274,29.44632832633064,0.00017329554881667417
-150.28104846258165,37.1278800423287,6.963239437115192e-05
-80.11693060413711,58.76326112255387,6.777709138411336e-05
-146.79809966332613,35.37993240538744,7.638523501901553e-05
-80.40518529341212,33.06265079280493,0.000835384092123928
-148.80991539580194,48.435387072146895,8.136960496183666e-05
-68.27981094179387,62.1632281670629,5.449676189615334e-05
-137.32164233637477,39.254671299746775,0.00010003965784717368
-80.21093331576868,49.5754237268778,9.314100572175318e-05
-107.8586570138124,26.717322007811074,9.973767106483663e-05
-156.91792633789146,34.95075091215253,5.919910477276828e-05
-131.0611059732766,40.1627409894895,0.0001248715089499752
-99.64190594300308,47.21908530036693,0.00024069945533376102
-142.62058572701963,32.733932299503735,6.326478026907911e-05
-97.98575923957466,62.02710443074791,5.314608008778348e-05
-95.29517655375238,57.97283953704071,5.799231149902734e-05
-134.9708854378344,37.6457703262343,0.00011210486474483627
-144.81215591456697,35.16332979855561,7.461705524167593e-05
-88.97102781694807,19.976124468625493,5.0511587711423e-05
-89.24389895470027,35.22300420753198,0.001103091943607521
-150.04870713791317,46.85821024359052,7.080194373677575e-05
-82.44167125116607,64.58712289823397,5.8953968600019326e-05
-149.44840875121415,24.80824747052588,5.819319186571993e-05
-144.15041928912993,23.138719675756654,5.6324936838736577e-05
-75.5771287521436,33.626220850573944,0.0005725869342240931
-92.28889453991668,56.832628265851724,5.379604518511763e-05
-111.11422122622639,50.760554669693505,0.00010369117226949836
-93.81584326664988,44.08198439174355,0.0007718511272510067
-75.12889302817555,52.53661165401441,6.815226722406026e-05
-137.0867649165711,43.078219829012184,6.82889678679361e-05
-150.47865824364902,50.17776346121887,7.884009537305429e-05
-152.84250622021023,55.40519011381063,5.720563293758651e-05
-154.76983646326568,28.552157018567645,4.400311401361465e-05
-126.34072957022316,38.831091401482716,0.00022227251661113603
-81.2133606658717,60.507531655416756,7.483049050877291e-05
-146.59925287074913,23.308511452647632,5.865338110154002e-05
-91.7817934201954,39.67348088423161,0.0012294781730747446
-137.23269883048766,40.25974093291471,9.03364698006174e-05
-156.74970452842805,20.208908941822806,5.6151803461632226e-05
-135.6694840351593,20.33027962623629,4.308943340395193e-05
-117.50589703148822,20.744995225044583,4.410542178346662e-05
-87.32911920131482,47.437252218614574,0.0002743237124645826
-103.90655641196847,36.611977212364366,0.0003742067231149647
-133.2929452423126,49.4671776705557,7.79322068238211e-05
-71.29411473178715,29.826619667094732,0.00012252871497331737
-145.99847914885817,38.34600682175783,7.368532194990144e-05
-83.92145554361413,22.967946898381935,0.00011873100419146883
-99.93129059858487,40.710004995420135,0.0005651095659293999
-95.18799335607244,21.62773518022406,6.264688888563591e-05
-107.17196303381002,58.31656388680969,8.211431420793949e-05
